PAÍS,ACRÓNIMO,CATEGORÍA,NOTICIA,IMPACTO,FECHA,LINK
ESTADOS UNIDOS,DIA / ODNI,Inteligencia,Director of National Intelligence Tulsi Gabbard faces questioning on Capitol Hill - 101.3 KFDI,MEDIO,19/03 9:20,https://news.google.com/rss/articles/CBMitAFBVV95cUxNX0hQVTIwdVoxNkhQVEdicE9mT1piQURWUWNST2c0bE1RdE9JdjNkRW9WTTdlc0Utd2Z0VDRjLXdaTXZQcDVwRzlsenZwX2hXa0sxejBRVGhMSEFJTm1EbmhXc0tWVXBEYXpadzBCbTVNaTlUUGRWTXAxTHQ4SHM1REVjcHVENmhQMktISzA4WUpHSThXbERRRTZPY3E0Sk15OEdKMjNMMU9lUTBjRVljWEdhY0Q?oc=5
ESTADOS UNIDOS,CIA,Inteligencia,"CIA director confirms Iran seeking intelligence support from Russia, China - The Hill",MEDIO,18/03 14:52,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdlpYSFZqdFNHU0tLS25qZmx3bHQxZ25DRWRJd2w3ZU1GM0htRWlucWJsZkE0SThvd29WWFgyR0FISzZhZThJM0hEWkp3VjdoOWtjU0VwUUJ5bDA5M2ZseXJGUzNmd0V0VFlMY2tIcUxpdWx0RExpbmZvejRMVDFPSjNiNUx0TTI5bVRFT3JWUXdKckNTOGfSAZsBQVVfeXFMTVBNMG9TVExUWUxHYlh3bXJWTWlVT1ZuVWwzdi1ncFZpdXNrdVhEU3ZDVm5xcFpvSjBWQTlsS096QmgtamFKOG1RbkZ2Yk1TMllOOEt3LTA1X04tN0lxY0kzeVdfQlJNeUV0Ty1rSG8tUE1nTUEycTZHeWFMZFozcDdFeTVsRTBNeno3THNrSFZaQ0R2ckE1LXA4NTA?oc=5
ESTADOS UNIDOS,CIA,Inteligencia,US intelligence chief says Iran's regime 'intact' but 'degraded' - BBC,MEDIO,18/03 19:18,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wRGYtZngzdE05ZEtvXzNSY1RNTVBNREp5Wmhhc1BHS1pvRjZVamdMM0tCalVLZk5jeE41YnpSbFowVUsycU52M0JRemtWVV8wMlFLOHN5cG9MUQ?oc=5
FRANCIA,DGSE,Inteligencia,Chroniques du secret : les héroïnes de l’ombre - dgse.gouv.fr,MEDIO,19/03 5:33,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTTA5VjU5S2laZTJ4TEh3TjB3NFVxYm5XWURIajhDMVNBUGlrQ1BwMUxFZE9zejBXLS1PVGJ2aHJaQlFONjVycURQRW1IRXV6clhUZTl0cHkwdXRSRHhNM1RFTjFZenR0bF9Wd0xXcXV1SnJkUUZHeVRRdzFsOURfSGNra1VzaFJaX3FxOW5FdFBSdHJ5MnAyTTJ3?oc=5
FRANCIA,DGSE,Inteligencia,"Guerre au Moyen-Orient : ""Dans une crise de ce genre, les renseignements peuvent parfois être surpris"" selon un ancien membre de la DGSE - France Info",MEDIO,19/03 9:23,https://news.google.com/rss/articles/CBMiygJBVV95cUxQYmh0aEZrU2dpYlhHa3pnLTZ3NDFkX3pJSURtVTRtSmprbTRHWnI1Q1hvaURPMkZ5eEN0TUJyQi1MQThjejRtcTE0dEpNXzZoS3JoQ1VkbjhpWHAzcV8zaEFkTmxCbXNuQTdoRDJ3SldOcDhLZ0lLdzYxUUtxb2tEQV9nUzdsRG9aOW5aWkRQUkN4ODhuLWZUNGtjaEtXemhFdlhCWjVRN1JiVEFhU3lYRkxZdDJwYUpWNEFHVWVUNHRDUk5NbmlQelh4Rk5CLWpJelRCTTVfZllZVnJsSFBhN1dwUkNYc1pCSV9SVmpBT2wtT0dRNDhKN3hETHIzV21SNHk1NVYzQ095V1gzMDhFbEw2U3h5c0hRTG1fZ0F2bURtdGxYR19PSi1iZWY2cFkzVU5rc3huYUQ1RlhuLWNlTHJNdkNHTVJ3YWc?oc=5
FRANCIA,DGSE,Inteligencia,Un espion de la DGSE chargé de collecter des données sur l’alliance stratégique de l’Azerbaïdjan avec l’Algérie - Maghreb Online,MEDIO,18/03 16:07,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTThhU2E1VXpSX29PWVVKaGc0U2F4QXVmTG1ET01RVUVpSFJ5RkVRZFJDbDlTa19tYWdBZzczdVBVQUFvcHFQd1IwMVUtOEE4ZVpYdXdPdEpTTmROdUxLSXhCSnZfN2gtVDB0ejRvcXVxMmEtMk54dk52Rk1Xb0cyY25qNkdrbG1mbjZmanh1Q1dtZmZzT2ptTdIBoAFBVV95cUxPVUhOQlRPVk9ad2RVX2U2SW1mRWg5VEVXSEpPUVFBZnR5N1VIdUx0c2RlNnNaZnJzanpOdlE3bG1EVV9IcHVsSkFkejJudGVNbmYxWU9WWGpTd2hwZ0c4Sk5JZjRXUjRCMERuSnZzdThWSC1HNG4zZXBJUUhEby1FQzFQbUJKZ3FmTlU0OEN0YWtwdmdqUC1NTlQ4Qk5hdFMx?oc=5
IRAN,VEVAK,Inteligencia,US intelligence chief says Iran's regime 'intact' but 'degraded' - BBC,MEDIO,18/03 19:18,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wRGYtZngzdE05ZEtvXzNSY1RNTVBNREp5Wmhhc1BHS1pvRjZVamdMM0tCalVLZk5jeE41YnpSbFowVUsycU52M0JRemtWVV8wMlFLOHN5cG9MUQ?oc=5
IRAN,VEVAK,Inteligencia,"What is Iran's intelligence ministry, and how did Esmaeil Khatib run it? - The Jerusalem Post",ALTO,18/03 16:18,https://news.google.com/rss/articles/CBMiakFVX3lxTE5VQWFqTFd3ZU5FMHJfTzRFUEk0Y0VBMG9NajVORFRXX1R3bjVGZEdSallIbXFDZHVHbDhOSkxTdkZfdnY4QXZOb2RkRkJPZ2x5dmJSTHI3SDZaZ1daREtpN3dSQ1hoTjdLcHc?oc=5
ISRAEL,MOSSAD,Inteligencia,"Mossad slams regime for using mosques as headquarters, weapons depots - The Jerusalem Post",MEDIO,19/03 8:08,https://news.google.com/rss/articles/CBMiakFVX3lxTE5tbm9qa3ZlbWlmMUFKTnRuWk55T21lRk1LNGdHWjFIYWNmN2E3bERNQkJsaThUNGxoMERrR2tudFgzanBKelU1YWt4WkdUU0prQWU0aHlQX3BwTllQTFBRZ29kV0VoTFNLMGc?oc=5
ISRAEL,MOSSAD,Inteligencia,Israel kills more Iranian leaders: Former Mossad analyst Sima Shine on what's next in the Iran war - CNBC,BAJO,18/03 8:24,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQemdoeC1BYmJqNUthNEZZenozSEhJaHFkRFZKcElRdWUyZkN0QmhpT1htc2FWZVFzYzlWVUg4MGNYZ1ozc285VFJZNFNtOUV2MVJidkF5amp0ejcwTmtTODhTWXdWSWp6R2RGMWdyemtsREY5OG9UWkN5VXNhRWhGdGxPXzJKMFNvWVhpaG1rUWtqUXFFM3lQUEtxcjFhUHAwY3hmU3pPa0dMRXpKbHdsZWZSOFZDdlVfbFItQU9VNkpDdGlRQlpaSUg4RmFCYWdLbS1hMVdR?oc=5
ISRAEL,MOSSAD,Inteligencia,Stand with your people or die': Inside the Mossad campaign against the regime - ynetnews,MEDIO,18/03 4:05,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5iMTVUQ2ZPR1N6UHZBU1pSbXI4Yk1KVk5CM3p5ekJEcEVtYUkzNHNMX0xxdzZPRW5nYmhXUjZRSG13RkluM05OUnctZnBiWW1mWG9UaTJn?oc=5
ISRAEL,MOSSAD,Inteligencia,"Iran Executes Mossad Spy, Kourosh Keyvani - WANA News Agency",ALTO,18/03 18:20,https://news.google.com/rss/articles/CBMibEFVX3lxTE1YR1hIdDJxYmxocjVtVWcweUF2WVNIVEJtN1B3NDJQdGtiVV8zZHhyeHlfT3dRN3ZVTWpTc1M4NHl6SGZDNFdfVG0zTU1UVlBzS0V3d01nZzF3N2F5a1FrTG9ONkw2elkyRWtCcQ?oc=5
ISRAEL,MOSSAD,Inteligencia,Iran executes man accused of spying for Mossad - The Times of Israel,ALTO,18/03 6:38,https://news.google.com/rss/articles/CBMihgFBVV95cUxPYnJ5WUowUWlkdWdZUW1kTlo2Tk04ci1NUDNPQlhCaENvYzQ3WXlkMFZmaWVHQVJUaTk4N1RUSDdJUkZ0Xzk5M21pN3EwUDktT1pSenFrNXNVelRicEs0UWd5OGE1MGV5Z0hVckxHaUhFRVVBVXJzdjVaLTdkUmtrWm95cW80QdIBiwFBVV95cUxPZnRKZXBDSmJwVTNjQjdkbGNmSFYxTlZ6REJwaHdVNUtLQXFJNFMzdkxtQ1lLeVlvMHVPMHVoM1Z6bzJFb0xLN1U4RDdzZW84OVZqcmpITVEzRXF6Q0EtRE9mdUp5cjF3dTNiRFZmRGpaQk4wZlllOEFJaTNPRW4yRHpxaEpyb2R6LXE4?oc=5
ISRAEL,MOSSAD,Inteligencia,Iran executes alleged Mossad spy amid war - MSN,ALTO,18/03 20:22,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWE5QZmpjYTNJMlZPOHBsVTRYVnJxRmRXZFNjSWI2QTUtNHFPVGViVlBXVDRRUDRpMFRxNklSYl90MkxhaFBRbThKMk9DbmdvZVd4eklScWY0RGN4R1N5LVVsX0QzV0xyMmNodWhVX1QtNXNBMFdxdHRWcVg4YkozbTJYa3RpLXFwVTY4MFFTQjNQY3BJb0Z6YkljZ0paRkxtdkJ0NXhYOWU5aV9fUHphcnZra2tydFc2OXhodUp4d1dFSTdBSUJwX29PelctY3F2bUFWWmpTSEtQbVc0?oc=5
ISRAEL,MOSSAD,Inteligencia,Eli Cohen Mossad Spy: How Israel’s Top Agent Infiltrated Syria and Helped Win the Six-Day War - Vision Times,ALTO,18/03 18:51,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQejBuVnFrSVcycFFXUWtRVjU0ZGMxM0lGcnRCMmRrVERYb0VVQW9ucmVSMTJmVlV4bzdNWXI4WXpoMTFQV1pCTkRaQ25nQmNQZnlXT19hQmlXdDdQLUhwOVpvQnlLM1AydFF1Qjc0RVl4SkRiWHVZRzFNZC1XbkdyVV9Mb3JzWGJmcHk3dXFnamhyTmVIZXdlc0UxVVlzVWZrV0M1eEFnNjQtOGxrc3FBeXk5bXh1Q204MGo4RHlPTlY1ZEhrekFtTm5CMUVuVjhW?oc=5
ISRAEL,MOSSAD,Inteligencia,Inside Iran’s ‘spy’ crackdown: List of men executed for Mossad ties since the June 2025 war with Israel - The Indian Express,ALTO,18/03 13:34,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWlVKZWFLV3Y3cmJCM014dVJGZXdUY3YtcTRrMjhVMlppSjUyVGtsQWhwMXJSdkZuSUlVWjNISW5ycjAwTGF5OWVnWUs2aUpZZVk4aDY1OVpZR0l3NkxzckR1eEFoYUhBOEViN2F0S1VkS1hCZzlYbEtzaXhRZ1Jxd3lyUko3YlJpXzNLNmk4RjBUeHhMN0RNedIBnwFBVV95cUxQRGlITHd6SVdqQVZDN3NPWng4OFVSV0VVNUpRdkhhQ0MyU3JadDVRSXphaWUzdUhzSGlPOGtpRnB5T0JqdFZBVXA5T056aGQ4eFlqWTBpWmdzRUdnRE9sYk9pN0dCdWQtbTNpOUFvTjNEMmNVdVdoUEJsWkxWeGthVHdKbF9oWFNObGRRcUh0MDAzWkxMTDNLcEdkNERRSkU?oc=5
ISRAEL,SHIN BET,Inteligencia,Israel says it killed Iran's intelligence minister - Axios,MEDIO,18/03 22:59,https://news.google.com/rss/articles/CBMihgFBVV95cUxPVHE4X3NRdDRKd0g0Nnk5ZHB6WlFRdno4WmxLaEllMzQwM2R5aEozYzhXbFAwOHNYOVNyYmpidTc5WTlxdnNUWkdUS3ZNdUdmMGxYMVdjSnl4ZXpEZFQyTlJPSnAwU1RQOXQ5SWtlNjVVNEZFNS1vM3hvMGVvemhteUwwdGlWQQ?oc=5
ISRAEL,SHIN BET,Ciberinteligencia,"Black Cube, leaked tapes and corruption: Israeli spy firm crashes Slovenia’s election - politico.eu",ALTO,19/03 0:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaTlTV1NnLWxmeFI0eFhlclBQTExYeHRZS3d0U2lhVW1zNXNpS29DeDVjZHBUOWhJLW03Q3JhakJieWprYUtjUWg3WXlvQzNaMm9rTFpJZl9VRnEyejdoUlVXVi1qUzNMOEZvQUNmc01FU3NvVlJEX3ctQ0tnMHNvRE5fRjg3eS1saVpIblE3aHcyei14WG1GVnUzeGQ0XzQ?oc=5
REINO UNIDO,MI5,Inteligencia,MI5 chief apologises to woman abused by violent neo-Nazi agent - The Justice Gap,MEDIO,19/03 6:21,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZjhSRjZvYkdfZWFuV2VMQUZqLXh4RlB4dHZlWGo0dUNzQUw2YkpQdm96RlE5bkdnQWRwOENjNFpwcWpGU1Y0TXllNjlwbmlLdC1UclVsd1lCSnRqU0k0V21pQVRGdGlCbUdaUzRXdmlSQWNtSEdjTGdyd0stVktXMUVlVG9mQkxRMEhpSExkVUVJeGtsWng3OQ?oc=5
REINO UNIDO,MI5,Inteligencia,MI5: Official Secrets Exhibition Shortlisted For National Award - Wired-gov.net,MEDIO,19/03 10:17,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWWYzcGJQRDFWMGRRVHQzRDlSV0hvR1g4bFl5RFNjVGlYMGNvSEJIX1ZlN3Zyd213MEh4QWJacU1zaTNRR0J3cTBMQnZtSGtrNzZZNUszaHJwUEVLYTRlNDdqekhoU1RjRnZ0NWpDZ29DYUREMjhEWHdKVy1fc2pYRUlDbGpzUTBibjNkWVVpYVVFODVCalhCN0lOSzlLMG1zaklsbzdtZzVtX2JoUUpRU3VlQVZCMEExbkxtMUllRXlPZTFSWTBHbA?oc=5
RUSIA,FSB,Inteligencia,Alekseev Assassination Attempt Reveals Russian Security Service Cracks - The Jamestown Foundation,ALTO,18/03 19:56,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWlc0eUVDbHBYcm13SW5IaENNOTBJUTc2R2xQQk1tTkRVUXRoaXNmUTZKNjVUV04wYzdpU0N4bUZzUUUxZGJBUHJWOVVNdFV6OWNEYklISnd0ZjBiU0hlM19RY2cwMV9YeW5SU3U0UGotN0Y5NTJqaThaVTdZNWt4TkdOdW1mZjRYV3VKOEVaMGg0MDR5MGtTVg?oc=5
RUSIA,FSB,Contrainteligencia,Ukrainian Counterintelligence Arrests FSB-Belarusian Double Agent - Odessa Journal,MEDIO,19/03 6:19,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNakdsaUxsQlVhY0l4UFRMUXkwYjlvdmtucjYxSkFaZGNFMm5lTkd6NXRtaXFrQkw5ekM5MG9PMHl5UHktYzZKLWZ5NnIzUUNQemZVdkx6ZjU4NHowbllSakV0ejhYOFhBd0N5Z043U1lGNnh3RlFOcWV2Mm5GdzRMdXB2akF2UEJHNTRCR2NhTW9LVVBLYjdvbnRIZTg0MHpFWnFKMEYzZW1tMm8?oc=5
RUSIA,FSB,Inteligencia,"Expert: After shutting down Telegram, Russian intelligence recruitment agencies to shift to other platforms - Ukrinform",MEDIO,18/03 10:26,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOWTZMUmkxb2ZqUGwzcWFzejR4MnY1YWVyb3FXNnJmSktrUmdrMkc0b1J5azktUk9rR2h4MTZYRWtXOUc1RWlHMGdjZmJIWmtMcDQ4X2JCbFZ5MThSdWhxdEdsdVZMVGhER01nbU1CWmhYeFZvZ0NqSXlNb2pxZTRJRDV4ZlM5dEp4X1pXNEQtQ21yTDluQ1VpVHRGSWVMVkZvT3FXdkwwdEJZaHhUZnMzVTZRSU1CeFgwMzYzUl9WMkVSZm5lZ0ZMOHAzR3dUekNLU2ZKeXZlRUdFNURRaWp4dnBZYTA4OW9iUmcySVc0RU3SAfYBQVVfeXFMT0xubXQ3TUY4dVNpdng0NnpSdlNWR013ZmtkTFVJTFg0ZUhmSTNCMWNwUURGeThhUkFjUmNOM3U0X1d3b1dicVdrV2NNRGVGWVJ5NWg4NVJCcXZDNG1pRlh6SnNFMUVMRzdTX2lpb2s1U1EyN2Vtbk5INEowWTN0Wkd3SjdkSTNqOE5qdW84UVEyamp1MDVIOHYyalhiV0cwakRSdGZCUy1zR3dFZjQzVklpRjRoZlFCM3hoZWg2TmJhSmFrVUFSSzVsZEEzZ3g2RkloY2VGUHBmRjVUN2gteHZVUXFfTFphb1BxaUdHUHdYN1hfM3ZR?oc=5
RUSIA,FSB,Inteligencia,‘Orchestrated ’: Ukraine slams arrest of 6 nationals by NIA on Russian intelligence | India News - Hindustan Times,MEDIO,19/03 8:03,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMG5ZbFdnRXR0ZmhYaWpUZVN1QVl4U2g2dzY0el9tWFBXNDlQdkRrNHpfZ1hLdVo5c0NmcnR6UGlxQjJNamRfVkx2S0piLWJrNGhjaWppSnZtaU4tVDRKLWZRUUhRenZUOGJ2TC1mUnRTSmdhVDlUbjNLVGZSTVBkUzluVGJva3FvaG42ZEVWRWFkR0NyVFR3VHE1TDc0LVBuLTZQXzU4dmR1S1RZbjI1X0NvalBkbDBzQkU1UDlVRnJTanprSnB0V29sWVJjZTROYkFvMThNNDVuUdIB3wFBVV95cUxOQzlpVmFNRlVoZmdrQVJzR3lpTmQ4RmxSODc3cHVKdlUyUGpsVmRqeFFKbUpxVG1vQUVyVnZwc1ZEeno1NFBaRXZKYTRRMDZURldocFkteEd6Vzh6Rk1kdWJMd09KVDZVWXZmRUN6RWo4eDZQSmQtR1MxNjhwXy1PYVRKZlZlal9uUEgtN1lTanJXWlVrSGJUZ0U1VHViTEgyS2llLUp3bHZELTlHSTlrZ2ktUVRObFp3QzYzRnNBM0hTQkRFOVlVNmdLc2liN2tKM3hfVkVPVTlMejg1Q01r?oc=5
RUSIA,FSB,Inteligencia,"Russian Intelligence Behind NIA Crackdown On US National Matthew Vandyke, Six Ukrainians Linked To Myanmar Insurgency - Republic World",MEDIO,19/03 3:55,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPdWxTelVDX3lSWDUwZm5VVzYwMExHRnV2eWlJdmstSzJNX29JYktzS3NrZ0duSEhNcTlZU0J2X0dXeWkwQ1JPdkJHcm9TNnBxX2cydDZlanp1VDl2ZzVLOGZUbDVQSHdicWR4el9oYmF2MlJaX3hJZzJwNE9DRC1oYUFvRy1ldV9naGJ3b3E5bEtHRFFxb0wzQ0Nna3F4WktzT3VzTEs2V2cxSjVCWTZianhaNG9FTWlOOGhBZXVKZUYyb0xLdllIRDItS0gzV18xaGJ5cUU4dFB5eXVlV0HSAeMBQVVfeXFMTXF5V2dtSjN6SEJjSHJETGlDUjcyMEM3ZUNha24zc3NrM0FPaVlTQWstVTdQM183Y19UNG1kUlo3QW82YkR1dkd4SWVhbXljZk56Z291OXkwc09CY3NwNjhzSE1CZTF3VXFzeGRnN2xMY2JzcXNMdXlRd2FTSEhnVGFKYjlXSHFhSUN0VVFLa09rVFhicXpVRjNaRWctU1M2TTdmS3FwZUZZR0VRVjc3cl9CcUNacUZ0RWxVTGEwVXNRVkdobW85cVV5a0xRUmdyYVR4aTM0SU94VjVqZS03RUh4Q1E?oc=5
